time_s,queue_family,owner_id,value
8.865871657,vehicle_power,veh-1,0.0
8.865871657,vehicle_power,veh-2,0.0
8.865871657,rsu_power,rsu-1,5.351187208000056
8.865871657,rsu_power,rsu-2,0.0
8.865871657,timeout,,0.0
8.865871657,failure,,0.0
8.865871657,coverage,,0.75
8.873371657,vehicle_power,veh-1,0.0
8.873371657,vehicle_power,veh-2,0.0
8.873371657,rsu_power,rsu-1,4.93118720800004
8.873371657,rsu_power,rsu-2,0.0
8.873371657,timeout,,0.0
8.873371657,failure,,0.0
8.873371657,coverage,,0.75
8.880583597,vehicle_power,veh-1,0.0
8.880583597,vehicle_power,veh-2,0.0
8.880583597,rsu_power,rsu-1,4.527318568000069
8.880583597,rsu_power,rsu-2,0.0
8.880583597,timeout,,0.0
8.880583597,failure,,0.0
8.880583597,coverage,,0.75
8.881383597,vehicle_power,veh-1,0.0
8.881383597,vehicle_power,veh-2,0.0
8.881383597,rsu_power,rsu-1,4.482518568000074
8.881383597,rsu_power,rsu-2,0.0
8.881383597,timeout,,0.0
8.881383597,failure,,0.0
8.881383597,coverage,,0.75
8.918783597,vehicle_power,veh-1,0.0
8.918783597,vehicle_power,veh-2,0.0
8.918783597,rsu_power,rsu-1,2.388118568000081
8.918783597,rsu_power,rsu-2,0.0
8.918783597,timeout,,0.0
8.918783597,failure,,0.0
8.918783597,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.573029894,vehicle_power,veh-1,0.0
9.573029894,vehicle_power,veh-2,0.0
9.573029894,rsu_power,rsu-1,0.0
9.573029894,rsu_power,rsu-2,0.0
9.573029894,timeout,,0.0
9.573029894,failure,,0.0
9.573029894,coverage,,0.75
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.75
9.613994693999999,vehicle_power,veh-1,0.0
9.613994693999999,vehicle_power,veh-2,0.0
9.613994693999999,rsu_power,rsu-1,0.0
9.613994693999999,rsu_power,rsu-2,0.0
9.613994693999999,timeout,,0.0
9.613994693999999,failure,,1.0
9.613994693999999,coverage,,0.75
