time_s,queue_family,owner_id,value
8.829854398,vehicle_power,veh-2,0.0
8.829854398,rsu_power,rsu-1,4.901695366545445
8.829854398,rsu_power,rsu-2,0.0
8.829854398,timeout,,0.0
8.829854398,failure,,0.0
8.829854398,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999964
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.86660897,vehicle_power,veh-1,0.0
8.86660897,vehicle_power,veh-2,0.0
8.86660897,rsu_power,rsu-1,5.309897680000049
8.86660897,rsu_power,rsu-2,0.0
8.86660897,timeout,,0.0
8.86660897,failure,,0.0
8.86660897,coverage,,0.75
8.87410897,vehicle_power,veh-1,0.0
8.87410897,vehicle_power,veh-2,0.0
8.87410897,rsu_power,rsu-1,4.889897680000033
8.87410897,rsu_power,rsu-2,0.0
8.87410897,timeout,,0.0
8.87410897,failure,,0.0
8.87410897,coverage,,0.75
8.88156809,vehicle_power,veh-1,0.0
8.88156809,vehicle_power,veh-2,0.0
8.88156809,rsu_power,rsu-1,4.47218696000003
8.88156809,rsu_power,rsu-2,0.0
8.88156809,timeout,,0.0
8.88156809,failure,,0.0
8.88156809,coverage,,0.75
8.88236809,vehicle_power,veh-1,0.0
8.88236809,vehicle_power,veh-2,0.0
8.88236809,rsu_power,rsu-1,4.427386960000035
8.88236809,rsu_power,rsu-2,0.0
8.88236809,timeout,,0.0
8.88236809,failure,,0.0
8.88236809,coverage,,0.75
8.91976809,vehicle_power,veh-1,0.0
8.91976809,vehicle_power,veh-2,0.0
8.91976809,rsu_power,rsu-1,2.332986960000042
8.91976809,rsu_power,rsu-2,0.0
8.91976809,timeout,,0.0
8.91976809,failure,,0.0
8.91976809,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.573642444,vehicle_power,veh-1,0.0
9.573642444,vehicle_power,veh-2,0.0
9.573642444,rsu_power,rsu-1,0.0
9.573642444,rsu_power,rsu-2,0.0
9.573642444,timeout,,0.0
9.573642444,failure,,0.0
9.573642444,coverage,,0.75
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.75
9.614607244,vehicle_power,veh-1,0.0
9.614607244,vehicle_power,veh-2,0.0
9.614607244,rsu_power,rsu-1,0.0
9.614607244,rsu_power,rsu-2,0.0
9.614607244,timeout,,0.0
9.614607244,failure,,1.0
9.614607244,coverage,,0.75
