time_s,queue_family,owner_id,value
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.0
9.602682444,vehicle_power,veh-1,0.0
9.602682444,vehicle_power,veh-2,0.0
9.602682444,rsu_power,rsu-1,0.0
9.602682444,rsu_power,rsu-2,0.0
9.602682444,timeout,,0.0
9.602682444,failure,,0.0
9.602682444,coverage,,0.75
9.643647243999999,vehicle_power,veh-1,0.0
9.643647243999999,vehicle_power,veh-2,0.0
9.643647243999999,rsu_power,rsu-1,0.0
9.643647243999999,rsu_power,rsu-2,0.0
9.643647243999999,timeout,,0.0
9.643647243999999,failure,,1.0
9.643647243999999,coverage,,0.75
