time_s,queue_family,owner_id,value
9.569046748,vehicle_power,veh-1,0.0
9.569046748,vehicle_power,veh-2,0.0
9.569046748,rsu_power,rsu-1,0.0
9.569046748,rsu_power,rsu-2,0.0
9.569046748,timeout,,0.0
9.569046748,failure,,0.0
9.569046748,coverage,,0.75
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.75
9.610011548,vehicle_power,veh-1,0.0
9.610011548,vehicle_power,veh-2,0.0
9.610011548,rsu_power,rsu-1,0.0
9.610011548,rsu_power,rsu-2,0.0
9.610011548,timeout,,0.0
9.610011548,failure,,1.0
9.610011548,coverage,,0.75
